"date","county","state","vehicle_primary_use","battery_electric_vehicles_bevs_","plug_in_hybrid_electric_vehicles_phevs_","electric_vehicle_ev_total","non_electric_vehicles","total_vehicles","percent_electric_vehicles"
"2017-02-28T00:00:00.000","Lewis","NY","Passenger","0","1","1","10","11","9.090909090909090909090909091"
"2017-02-28T00:00:00.000","Monroe","NY","Passenger","1","0","1","29","30","3.333333333333333333333333333"
"2017-02-28T00:00:00.000","Nassau","NY","Passenger","0","1","1","38","39","2.564102564102564102564102564"
"2017-02-28T00:00:00.000","Saratoga","NY","Passenger","1","1","2","81","83","2.409638554216867469879518072"
"2017-02-28T00:00:00.000","Franklin","OH","Passenger","0","1","1","117","118","0.8474576271186440677966101695"
"2017-02-28T00:00:00.000","Oklahoma","OK","Passenger","0","1","1","185","186","0.5376344086021505376344086022"
"2017-02-28T00:00:00.000","Clackamas","OR","Passenger","1","2","3","358","361","0.8310249307479224376731301939"
"2017-02-28T00:00:00.000","Deschutes","OR","Passenger","1","0","1","199","200","0.500"
"2017-02-28T00:00:00.000","Douglas","OR","Passenger","0","1","1","79","80","1.2500"
"2017-02-28T00:00:00.000","Lane","OR","Passenger","0","1","1","254","255","0.3921568627450980392156862745"
"2017-02-28T00:00:00.000","Marion","OR","Passenger","1","0","1","200","201","0.4975124378109452736318407960"
"2017-02-28T00:00:00.000","Multnomah","OR","Passenger","0","3","3","1138","1141","0.2629272567922874671340929010"
"2017-02-28T00:00:00.000","Allegheny","PA","Passenger","1","0","1","89","90","1.111111111111111111111111111"
"2017-02-28T00:00:00.000","Northampton","PA","Passenger","2","0","2","232","234","0.8547008547008547008547008547"
"2017-02-28T00:00:00.000","Newport","RI","Passenger","1","0","1","119","120","0.8333333333333333333333333333"
"2017-02-28T00:00:00.000","Hamilton","TN","Passenger","1","0","1","25","26","3.846153846153846153846153846"
"2017-02-28T00:00:00.000","Montgomery","TN","Passenger","1","0","1","293","294","0.3401360544217687074829931973"
"2017-02-28T00:00:00.000","Shelby","TN","Passenger","0","1","1","109","110","0.9090909090909090909090909091"
"2017-02-28T00:00:00.000","Bexar","TX","Passenger","1","2","3","1150","1153","0.2601908065915004336513443192"
"2017-02-28T00:00:00.000","Dallas","TX","Passenger","1","0","1","202","203","0.4926108374384236453201970443"
"2017-02-28T00:00:00.000","Hidalgo","TX","Passenger","0","1","1","95","96","1.041666666666666666666666667"
"2017-02-28T00:00:00.000","Nueces","TX","Passenger","0","1","1","97","98","1.020408163265306122448979592"
"2017-02-28T00:00:00.000","Tarrant","TX","Passenger","0","2","2","303","305","0.6557377049180327868852459016"
"2017-02-28T00:00:00.000","Travis","TX","Passenger","0","1","1","198","199","0.5025125628140703517587939698"
"2017-02-28T00:00:00.000","Salt Lake","UT","Passenger","0","1","1","327","328","0.3048780487804878048780487805"
"2017-02-28T00:00:00.000","Utah","UT","Passenger","0","1","1","162","163","0.6134969325153374233128834356"
"2017-02-28T00:00:00.000","Arlington","VA","Passenger","1","1","2","174","176","1.136363636363636363636363636"
"2017-02-28T00:00:00.000","Fairfax","VA","Passenger","2","3","5","884","889","0.5624296962879640044994375703"
"2017-02-28T00:00:00.000","Manassas","VA","Passenger","0","1","1","8","9","11.11111111111111111111111111"
"2017-02-28T00:00:00.000","Norfolk","VA","Passenger","1","1","2","304","306","0.6535947712418300653594771242"
"2017-02-28T00:00:00.000","Portsmouth","VA","Passenger","0","1","1","61","62","1.612903225806451612903225806"
"2017-02-28T00:00:00.000","Prince William","VA","Passenger","0","3","3","271","274","1.094890510948905109489051095"
"2017-02-28T00:00:00.000","Virginia Beach","VA","Passenger","2","1","3","650","653","0.4594180704441041347626339969"
"2017-02-28T00:00:00.000","Adams","WA","Truck","0","0","0","5071","5071","0"
"2017-02-28T00:00:00.000","Adams","WA","Passenger","2","2","4","12127","12131","0.03297337400049460061000741901"
"2017-02-28T00:00:00.000","Asotin","WA","Passenger","4","4","8","12327","12335","0.06485610052695581678151601135"
"2017-02-28T00:00:00.000","Asotin","WA","Truck","0","0","0","6479","6479","0"
"2017-02-28T00:00:00.000","Benton","WA","Truck","0","0","0","39748","39748","0"
"2017-02-28T00:00:00.000","Benton","WA","Passenger","134","138","272","127658","127930","0.2126162745251309309778785273"
"2017-02-28T00:00:00.000","Chelan","WA","Truck","0","0","0","21254","21254","0"
"2017-02-28T00:00:00.000","Chelan","WA","Passenger","55","29","84","51765","51849","0.1620089104900769542324827866"
"2017-02-28T00:00:00.000","Clallam","WA","Passenger","76","68","144","47975","48119","0.2992580893202269373844011721"
"2017-02-28T00:00:00.000","Clallam","WA","Truck","0","0","0","21030","21030","0"
"2017-02-28T00:00:00.000","Clark","WA","Truck","0","0","0","77525","77525","0"
"2017-02-28T00:00:00.000","Clark","WA","Passenger","696","458","1154","297938","299092","0.3858344589624597113931499338"
"2017-02-28T00:00:00.000","Columbia","WA","Passenger","0","1","1","2338","2339","0.04275331338178708849935870030"
"2017-02-28T00:00:00.000","Columbia","WA","Truck","0","0","0","1528","1528","0"
"2017-02-28T00:00:00.000","Cowlitz","WA","Passenger","50","54","104","69059","69163","0.1503694171739224729985685988"
"2017-02-28T00:00:00.000","Cowlitz","WA","Truck","0","0","0","27878","27878","0"
"2017-02-28T00:00:00.000","Douglas","WA","Passenger","30","19","49","26542","26591","0.1842728742807716896694370276"
"2017-02-28T00:00:00.000","Douglas","WA","Truck","0","0","0","11389","11389","0"
"2017-02-28T00:00:00.000","Ferry","WA","Truck","0","0","0","3563","3563","0"
"2017-02-28T00:00:00.000","Ferry","WA","Passenger","2","1","3","4392","4395","0.06825938566552901023890784983"
"2017-02-28T00:00:00.000","Franklin","WA","Passenger","26","43","69","55226","55295","0.1247852427886789040600415951"
"2017-02-28T00:00:00.000","Franklin","WA","Truck","0","0","0","17907","17907","0"
"2017-02-28T00:00:00.000","Garfield","WA","Truck","0","0","0","934","934","0"
"2017-02-28T00:00:00.000","Garfield","WA","Passenger","0","0","0","1290","1290","0"
"2017-02-28T00:00:00.000","Grant","WA","Truck","0","0","0","24998","24998","0"
"2017-02-28T00:00:00.000","Grant","WA","Passenger","17","25","42","60208","60250","0.06970954356846473029045643154"
"2017-02-28T00:00:00.000","Grays Harbor","WA","Passenger","27","27","54","44244","44298","0.1219016659894351889475822836"
"2017-02-28T00:00:00.000","Grays Harbor","WA","Truck","0","0","0","19819","19819","0"
"2017-02-28T00:00:00.000","Island","WA","Passenger","100","128","228","59446","59674","0.3820759459731206220464523913"
"2017-02-28T00:00:00.000","Island","WA","Truck","0","0","0","20494","20494","0"
"2017-02-28T00:00:00.000","Jefferson","WA","Passenger","89","59","148","23605","23753","0.6230791899970530038310950196"
"2017-02-28T00:00:00.000","Jefferson","WA","Truck","0","0","0","9473","9473","0"
"2017-02-28T00:00:00.000","King","WA","Truck","8","1","9","190538","190547","0.004723244133993188032348974269"
"2017-02-28T00:00:00.000","King","WA","Passenger","9107","4086","13193","1385262","1398455","0.9433982502118409244487666747"
"2017-02-28T00:00:00.000","Kitsap","WA","Truck","1","0","1","52366","52367","0.001909599556972902782286554510"
"2017-02-28T00:00:00.000","Kitsap","WA","Passenger","562","294","856","172139","172995","0.4948119887858030578918465852"
"2017-02-28T00:00:00.000","Kittitas","WA","Passenger","15","15","30","27067","27097","0.1107133631029265232313540244"
"2017-02-28T00:00:00.000","Kittitas","WA","Truck","0","0","0","13387","13387","0"
"2017-02-28T00:00:00.000","Klickitat","WA","Passenger","20","24","44","14770","14814","0.2970163358984744160928851087"
"2017-02-28T00:00:00.000","Klickitat","WA","Truck","0","0","0","7937","7937","0"
"2017-02-28T00:00:00.000","Lewis","WA","Passenger","46","42","88","54963","55051","0.1598517738097400592178162068"
"2017-02-28T00:00:00.000","Lewis","WA","Truck","0","0","0","24786","24786","0"
"2017-02-28T00:00:00.000","Lincoln","WA","Passenger","2","4","6","7509","7515","0.07984031936127744510978043912"
"2017-02-28T00:00:00.000","Lincoln","WA","Truck","0","0","0","4462","4462","0"
"2017-02-28T00:00:00.000","Mason","WA","Passenger","48","62","110","42780","42890","0.2564700396362788528794590814"
"2017-02-28T00:00:00.000","Mason","WA","Truck","0","0","0","19198","19198","0"
"2017-02-28T00:00:00.000","Okanogan","WA","Passenger","3","15","18","25673","25691","0.07006344634307734225993538593"
"2017-02-28T00:00:00.000","Okanogan","WA","Truck","0","0","0","16304","16304","0"
"2017-02-28T00:00:00.000","Pacific","WA","Truck","0","0","0","7488","7488","0"
"2017-02-28T00:00:00.000","Pacific","WA","Passenger","6","7","13","14995","15008","0.08662046908315565031982942431"
"2017-02-28T00:00:00.000","Pend Oreille","WA","Truck","0","0","0","5569","5569","0"
"2017-02-28T00:00:00.000","Pend Oreille","WA","Passenger","1","4","5","9303","9308","0.05371723248818220885259991405"
"2017-02-28T00:00:00.000","Pierce","WA","Passenger","866","834","1700","526856","528556","0.3216310097700149085432763983"
"2017-02-28T00:00:00.000","Pierce","WA","Truck","0","0","0","138581","138581","0"
"2017-02-28T00:00:00.000","San Juan","WA","Passenger","88","32","120","13403","13523","0.8873770613029653183465207424"
"2017-02-28T00:00:00.000","San Juan","WA","Truck","0","0","0","5577","5577","0"
"2017-02-28T00:00:00.000","Skagit","WA","Passenger","113","102","215","87266","87481","0.2457676524045221248042432071"
"2017-02-28T00:00:00.000","Skagit","WA","Truck","1","0","1","31411","31412","0.003183496752833312110021647778"
"2017-02-28T00:00:00.000","Skamania","WA","Passenger","7","7","14","8544","8558","0.1635896237438653891096050479"
"2017-02-28T00:00:00.000","Skamania","WA","Truck","0","0","0","3887","3887","0"
"2017-02-28T00:00:00.000","Snohomish","WA","Passenger","1604","910","2514","514080","516594","0.4866490900010453083078781403"
"2017-02-28T00:00:00.000","Snohomish","WA","Truck","1","0","1","122522","122523","0.0008161732899129143099662920431"
"2017-02-28T00:00:00.000","Spokane","WA","Passenger","230","230","460","295033","295493","0.1556720463767331205815366185"
"2017-02-28T00:00:00.000","Spokane","WA","Truck","1","1","2","90261","90263","0.002215747316176063281743349988"
"2017-02-28T00:00:00.000","Stevens","WA","Truck","0","0","0","18332","18332","0"
"2017-02-28T00:00:00.000","Stevens","WA","Passenger","6","23","29","31320","31349","0.09250693802035152636447733580"
"2017-02-28T00:00:00.000","Thurston","WA","Passenger","353","330","683","184932","185615","0.3679659510276647900223581068"
"2017-02-28T00:00:00.000","Thurston","WA","Truck","0","0","0","53352","53352","0"
"2017-02-28T00:00:00.000","Wahkiakum","WA","Truck","0","0","0","1625","1625","0"
"2017-02-28T00:00:00.000","Wahkiakum","WA","Passenger","0","1","1","2843","2844","0.03516174402250351617440225035"
"2017-02-28T00:00:00.000","Walla Walla","WA","Truck","0","0","0","13163","13163","0"
"2017-02-28T00:00:00.000","Walla Walla","WA","Passenger","17","21","38","34795","34833","0.1090919530330433784055349812"
"2017-02-28T00:00:00.000","Whatcom","WA","Passenger","405","164","569","141894","142463","0.3994019499799948056688403305"
"2017-02-28T00:00:00.000","Whatcom","WA","Truck","2","0","2","41333","41335","0.004838514576025160275795330833"
"2017-02-28T00:00:00.000","Whitman","WA","Truck","0","0","0","8401","8401","0"
"2017-02-28T00:00:00.000","Whitman","WA","Passenger","8","19","27","21953","21980","0.1228389444949954504094631483"
"2017-02-28T00:00:00.000","Yakima","WA","Passenger","36","54","90","159141","159231","0.05652165721498954349341522693"
"2017-02-28T00:00:00.000","Yakima","WA","Truck","0","0","0","57225","57225","0"
"2017-02-28T00:00:00.000","Dane","WI","Passenger","1","0","1","167","168","0.5952380952380952380952380952"
"2017-02-28T00:00:00.000","Ozaukee","WI","Passenger","0","1","1","4","5","20.0"
"2017-02-28T00:00:00.000",,,"Passenger","2","0","2","275","277","0.7220216606498194945848375451"
"2017-03-31T00:00:00.000","Juneau","AK","Passenger","0","1","1","52","53","1.886792452830188679245283019"
"2017-03-31T00:00:00.000","Dale","AL","Passenger","0","1","1","66","67","1.492537313432835820895522388"
"2017-03-31T00:00:00.000","Lee","AL","Passenger","1","0","1","35","36","2.777777777777777777777777778"
"2017-03-31T00:00:00.000","Maricopa","AZ","Passenger","3","1","4","1765","1769","0.2261164499717354437535330695"
"2017-03-31T00:00:00.000","Pima","AZ","Passenger","0","2","2","433","435","0.4597701149425287356321839080"
"2017-03-31T00:00:00.000","Pinal","AZ","Passenger","2","1","3","240","243","1.234567901234567901234567901"
"2017-03-31T00:00:00.000","Alameda","CA","Passenger","3","1","4","378","382","1.047120418848167539267015707"
"2017-03-31T00:00:00.000","Los Angeles","CA","Passenger","2","1","3","1361","1364","0.2199413489736070381231671554"
"2017-03-31T00:00:00.000","Marin","CA","Passenger","1","0","1","57","58","1.724137931034482758620689655"
"2017-03-31T00:00:00.000","Monterey","CA","Passenger","0","1","1","220","221","0.4524886877828054298642533937"
"2017-03-31T00:00:00.000","Orange","CA","Passenger","2","1","3","654","657","0.4566210045662100456621004566"
"2017-03-31T00:00:00.000","Riverside","CA","Passenger","0","1","1","815","816","0.1225490196078431372549019608"
"2017-03-31T00:00:00.000","San Diego","CA","Passenger","5","1","6","2811","2817","0.2129925452609158679446219382"
"2017-03-31T00:00:00.000","San Mateo","CA","Passenger","0","1","1","158","159","0.6289308176100628930817610063"
"2017-03-31T00:00:00.000","Santa Clara","CA","Passenger","6","2","8","411","419","1.909307875894988066825775656"
"2017-03-31T00:00:00.000","Tulare","CA","Passenger","1","0","1","195","196","0.5102040816326530612244897959"
"2017-03-31T00:00:00.000","Ventura","CA","Passenger","0","2","2","378","380","0.5263157894736842105263157895"
"2017-03-31T00:00:00.000","El Paso","CO","Passenger","1","1","2","827","829","0.2412545235223160434258142340"
"2017-03-31T00:00:00.000","Larimer","CO","Passenger","0","1","1","84","85","1.176470588235294117647058824"
"2017-03-31T00:00:00.000","New London","CT","Passenger","1","1","2","276","278","0.7194244604316546762589928058"
"2017-03-31T00:00:00.000","District of Columbia","DC","Passenger","0","3","3","220","223","1.345291479820627802690582960"
"2017-03-31T00:00:00.000","Duval","FL","Passenger","1","1","2","363","365","0.5479452054794520547945205479"
"2017-03-31T00:00:00.000","Manatee","FL","Passenger","1","0","1","51","52","1.923076923076923076923076923"
"2017-03-31T00:00:00.000","Miami-Dade","FL","Passenger","0","1","1","132","133","0.7518796992481203007518796992"
"2017-03-31T00:00:00.000","Okaloosa","FL","Passenger","1","0","1","190","191","0.5235602094240837696335078534"
"2017-03-31T00:00:00.000","Orange","FL","Passenger","1","1","2","150","152","1.315789473684210526315789474"
"2017-03-31T00:00:00.000","Polk","FL","Passenger","1","0","1","66","67","1.492537313432835820895522388"
"2017-03-31T00:00:00.000","St. Lucie","FL","Passenger","1","0","1","28","29","3.448275862068965517241379310"
"2017-03-31T00:00:00.000","Sumter","FL","Passenger","0","1","1","10","11","9.090909090909090909090909091"
"2017-03-31T00:00:00.000","Volusia","FL","Passenger","0","1","1","45","46","2.173913043478260869565217391"
"2017-03-31T00:00:00.000","Cobb","GA","Passenger","0","1","1","74","75","1.333333333333333333333333333"
"2017-03-31T00:00:00.000","DeKalb","GA","Passenger","1","0","1","83","84","1.190476190476190476190476190"
"2017-03-31T00:00:00.000","Fulton","GA","Passenger","1","1","2","121","123","1.626016260162601626016260163"
"2017-03-31T00:00:00.000","Gwinnett","GA","Passenger","0","1","1","83","84","1.190476190476190476190476190"
"2017-03-31T00:00:00.000","Muscogee","GA","Passenger","0","1","1","256","257","0.3891050583657587548638132296"
"2017-03-31T00:00:00.000","Honolulu","HI","Passenger","5","1","6","612","618","0.9708737864077669902912621359"
"2017-03-31T00:00:00.000","Maui","HI","Passenger","1","0","1","71","72","1.388888888888888888888888889"
"2017-03-31T00:00:00.000","Canyon","ID","Passenger","0","1","1","100","101","0.9900990099009900990099009901"
"2017-03-31T00:00:00.000","Latah","ID","Passenger","0","1","1","119","120","0.8333333333333333333333333333"
"2017-03-31T00:00:00.000","Madison","ID","Passenger","1","0","1","43","44","2.272727272727272727272727273"
"2017-03-31T00:00:00.000","DeKalb","IN","Passenger","1","0","1","1","2","50.0"
"2017-03-31T00:00:00.000","Hamilton","IN","Passenger","1","0","1","64","65","1.538461538461538461538461538"
"2017-03-31T00:00:00.000","Hardin","KY","Passenger","0","1","1","127","128","0.7812500"
"2017-03-31T00:00:00.000","Orleans","LA","Passenger","0","1","1","51","52","1.923076923076923076923076923"
"2017-03-31T00:00:00.000","Franklin","MA","Passenger","0","1","1","4","5","20.0"
"2017-03-31T00:00:00.000","Middlesex","MA","Passenger","1","0","1","151","152","0.6578947368421052631578947368"
