,time,zip,county,gas_price,n_ev,n_bev,n_phev,m_ev,m_bev,m_phev,n_evse
311,2017-01-31,98589,Thurston County,2.743,20.0,10.0,10.0,117.0,28.0,23.0,0
312,2017-01-31,98590,Pacific County,2.743,,,,,,,0
313,2017-01-31,98591,Lewis County,2.743,3.0,2.0,1.0,117.0,28.0,23.0,0
314,2017-01-31,98592,Mason County,2.743,5.0,4.0,1.0,117.0,28.0,23.0,1
315,2017-01-31,98593,Lewis County,2.743,1.0,1.0,,117.0,28.0,,0
316,2017-01-31,98595,Grays Harbor County,2.743,,,,,,,0
317,2017-01-31,98596,Lewis County,2.743,6.0,1.0,5.0,117.0,28.0,23.0,0
318,2017-01-31,98597,Thurston County,2.743,49.0,27.0,22.0,117.0,28.0,23.0,0
319,2017-01-31,98601,Clark County,2.743,7.0,6.0,1.0,117.0,28.0,23.0,0
320,2017-01-31,98602,Klickitat County,2.743,,,,,,,0
321,2017-01-31,98603,Cowlitz County,2.743,3.0,1.0,2.0,117.0,28.0,23.0,0
322,2017-01-31,98604,Clark County,2.743,88.0,56.0,32.0,117.0,28.0,23.0,0
323,2017-01-31,98605,Klickitat County,2.743,,,,,,,0
324,2017-01-31,98606,Clark County,2.743,45.0,28.0,17.0,117.0,28.0,23.0,0
325,2017-01-31,98607,Clark County,2.743,172.0,114.0,58.0,117.0,28.0,23.0,0
326,2017-01-31,98610,Skamania County,2.743,,,,,,,1
327,2017-01-31,98611,Cowlitz County,2.743,7.0,,7.0,117.0,,23.0,1
328,2017-01-31,98612,Wahkiakum County,2.743,2.0,,2.0,117.0,,23.0,0
329,2017-01-31,98613,Klickitat County,2.743,1.0,1.0,,117.0,28.0,,0
330,2017-01-31,98614,Pacific County,2.743,,,,,,,0
331,2017-01-31,98616,Cowlitz County,2.743,1.0,1.0,,117.0,28.0,,1
332,2017-01-31,98617,Klickitat County,2.743,1.0,,1.0,117.0,,23.0,0
333,2017-01-31,98619,Klickitat County,2.743,1.0,,1.0,117.0,,23.0,0
334,2017-01-31,98620,Klickitat County,2.743,7.0,2.0,5.0,117.0,28.0,23.0,0
335,2017-01-31,98621,Wahkiakum County,2.743,,,,,,,0
336,2017-01-31,98624,Pacific County,2.743,2.0,1.0,1.0,117.0,28.0,23.0,0
337,2017-01-31,98625,Cowlitz County,2.743,7.0,3.0,4.0,117.0,28.0,23.0,0
338,2017-01-31,98626,Cowlitz County,2.743,18.0,9.0,9.0,117.0,28.0,23.0,0
339,2017-01-31,98628,Klickitat County,2.743,0.0,0.0,0.0,0.0,0.0,0.0,0
340,2017-01-31,98629,Clark County,2.743,18.0,7.0,11.0,117.0,28.0,23.0,0
341,2017-01-31,98631,Pacific County,2.743,1.0,1.0,,117.0,28.0,,1
342,2017-01-31,98632,Cowlitz County,2.743,62.0,31.0,31.0,117.0,28.0,23.0,2
343,2017-01-31,98635,Klickitat County,2.743,9.0,3.0,6.0,117.0,28.0,23.0,0
344,2017-01-31,98638,Pacific County,2.743,,,,,,,0
345,2017-01-31,98639,Skamania County,2.743,1.0,,1.0,117.0,,23.0,0
346,2017-01-31,98640,Pacific County,2.743,2.0,2.0,,117.0,28.0,,0
347,2017-01-31,98641,Pacific County,2.743,0.0,0.0,0.0,0.0,0.0,0.0,0
348,2017-01-31,98642,Clark County,2.743,91.0,50.0,41.0,117.0,28.0,23.0,4
349,2017-01-31,98643,Wahkiakum County,2.743,,,,,,,0
350,2017-01-31,98644,Pacific County,2.743,3.0,1.0,2.0,117.0,28.0,23.0,1
351,2017-01-31,98645,Cowlitz County,2.743,2.0,2.0,,117.0,28.0,,0
352,2017-01-31,98647,Wahkiakum County,2.743,,,,,,,0
353,2017-01-31,98648,Skamania County,2.743,4.0,2.0,2.0,117.0,28.0,23.0,1
354,2017-01-31,98649,Cowlitz County,2.743,,,,,,,0
355,2017-01-31,98650,Klickitat County,2.743,3.0,2.0,1.0,117.0,28.0,23.0,0
356,2017-01-31,98651,Skamania County,2.743,3.0,2.0,1.0,117.0,28.0,23.0,0
357,2017-01-31,98660,Clark County,2.743,41.0,29.0,12.0,117.0,28.0,23.0,1
358,2017-01-31,98661,Clark County,2.743,98.0,62.0,36.0,117.0,28.0,23.0,0
359,2017-01-31,98662,Clark County,2.743,62.0,31.0,31.0,117.0,28.0,23.0,2
360,2017-01-31,98663,Clark County,2.743,36.0,29.0,7.0,117.0,28.0,23.0,0
361,2017-01-31,98664,Clark County,2.743,73.0,48.0,25.0,117.0,28.0,23.0,1
362,2017-01-31,98665,Clark County,2.743,78.0,54.0,24.0,117.0,28.0,23.0,0
363,2017-01-31,98670,Klickitat County,2.743,,,,,,,0
364,2017-01-31,98671,Clark County,2.743,62.0,39.0,23.0,117.0,28.0,23.0,0
365,2017-01-31,98672,Klickitat County,2.743,25.0,14.0,11.0,117.0,28.0,23.0,0
366,2017-01-31,98673,Klickitat County,2.743,1.0,1.0,,117.0,28.0,,0
367,2017-01-31,98674,Cowlitz County,2.743,35.0,25.0,10.0,117.0,28.0,23.0,0
368,2017-01-31,98675,Clark County,2.743,12.0,7.0,5.0,117.0,28.0,23.0,0
369,2017-01-31,98682,Clark County,2.743,150.0,80.0,70.0,117.0,28.0,23.0,0
370,2017-01-31,98683,Clark County,2.743,114.0,69.0,45.0,117.0,28.0,23.0,0
371,2017-01-31,98684,Clark County,2.743,72.0,42.0,30.0,117.0,28.0,23.0,1
372,2017-01-31,98685,Clark County,2.743,125.0,73.0,52.0,117.0,28.0,23.0,1
373,2017-01-31,98686,Clark County,2.743,71.0,40.0,31.0,117.0,28.0,23.0,1
374,2017-01-31,98801,Chelan County,2.743,42.0,28.0,14.0,117.0,28.0,23.0,6
375,2017-01-31,98802,Douglas County,2.743,32.0,20.0,12.0,117.0,28.0,23.0,2
376,2017-01-31,98811,Chelan County,2.743,0.0,0.0,0.0,0.0,0.0,0.0,0
377,2017-01-31,98812,Okanogan County,2.743,2.0,,2.0,117.0,,23.0,0
378,2017-01-31,98813,Douglas County,2.743,,,,,,,0
379,2017-01-31,98814,Okanogan County,2.743,,,,,,,0
380,2017-01-31,98815,Chelan County,2.743,9.0,6.0,3.0,117.0,28.0,23.0,0
381,2017-01-31,98816,Chelan County,2.743,7.0,5.0,2.0,117.0,28.0,23.0,3
382,2017-01-31,98817,Chelan County,2.743,,,,,,,0
383,2017-01-31,98819,Okanogan County,2.743,,,,,,,0
384,2017-01-31,98821,Chelan County,2.743,0.0,0.0,0.0,0.0,0.0,0.0,0
385,2017-01-31,98822,Chelan County,2.743,,,,,,,0
386,2017-01-31,98823,Grant County,2.743,8.0,3.0,5.0,117.0,28.0,23.0,0
387,2017-01-31,98824,Grant County,2.743,0.0,0.0,0.0,0.0,0.0,0.0,0
388,2017-01-31,98826,Chelan County,2.743,15.0,10.0,5.0,117.0,28.0,23.0,4
389,2017-01-31,98827,Okanogan County,2.743,0.0,0.0,0.0,0.0,0.0,0.0,0
390,2017-01-31,98828,Chelan County,2.743,2.0,1.0,1.0,117.0,28.0,23.0,0
391,2017-01-31,98829,Okanogan County,2.743,0.0,0.0,0.0,0.0,0.0,0.0,0
392,2017-01-31,98830,Douglas County,2.743,2.0,2.0,,117.0,28.0,,0
393,2017-01-31,98831,Chelan County,2.743,1.0,1.0,,117.0,28.0,,0
394,2017-01-31,98832,Grant County,2.743,0.0,0.0,0.0,0.0,0.0,0.0,0
395,2017-01-31,98833,Okanogan County,2.743,,,,,,,1
396,2017-01-31,98834,Okanogan County,2.743,1.0,,1.0,117.0,,23.0,0
397,2017-01-31,98836,Chelan County,2.743,0.0,0.0,0.0,0.0,0.0,0.0,0
398,2017-01-31,98837,Grant County,2.743,21.0,7.0,14.0,117.0,28.0,23.0,0
399,2017-01-31,98840,Okanogan County,2.743,1.0,1.0,,117.0,28.0,,0
400,2017-01-31,98841,Okanogan County,2.743,3.0,,3.0,117.0,,23.0,1
401,2017-01-31,98843,Douglas County,2.743,5.0,4.0,1.0,117.0,28.0,23.0,0
402,2017-01-31,98844,Okanogan County,2.743,,,,,,,0
403,2017-01-31,98845,Douglas County,2.743,1.0,1.0,,117.0,28.0,,0
404,2017-01-31,98846,Okanogan County,2.743,,,,,,,1
405,2017-01-31,98847,Chelan County,2.743,1.0,1.0,,117.0,28.0,,0
406,2017-01-31,98848,Grant County,2.743,5.0,2.0,3.0,117.0,28.0,23.0,1
407,2017-01-31,98849,Okanogan County,2.743,1.0,,1.0,117.0,,23.0,0
408,2017-01-31,98850,Douglas County,2.743,2.0,1.0,1.0,117.0,28.0,23.0,0
409,2017-01-31,98851,Grant County,2.743,2.0,1.0,1.0,117.0,28.0,23.0,0
410,2017-01-31,98852,Chelan County,2.743,0.0,0.0,0.0,0.0,0.0,0.0,0
411,2017-01-31,98853,Grant County,2.743,0.0,0.0,0.0,0.0,0.0,0.0,0
412,2017-01-31,98855,Okanogan County,2.743,3.0,1.0,2.0,117.0,28.0,23.0,0
413,2017-01-31,98856,Okanogan County,2.743,3.0,1.0,2.0,117.0,28.0,23.0,1
414,2017-01-31,98857,Grant County,2.743,1.0,,1.0,117.0,,23.0,0
415,2017-01-31,98858,Douglas County,2.743,,,,,,,0
416,2017-01-31,98859,Okanogan County,2.743,0.0,0.0,0.0,0.0,0.0,0.0,0
417,2017-01-31,98860,Grant County,2.743,0.0,0.0,0.0,0.0,0.0,0.0,0
418,2017-01-31,98862,Okanogan County,2.743,3.0,1.0,2.0,117.0,28.0,23.0,2
419,2017-01-31,98901,Yakima County,2.743,13.0,6.0,7.0,117.0,28.0,23.0,3
420,2017-01-31,98902,Yakima County,2.743,14.0,5.0,9.0,117.0,28.0,23.0,0
421,2017-01-31,98903,Yakima County,2.743,5.0,3.0,2.0,117.0,28.0,23.0,0
422,2017-01-31,98908,Yakima County,2.743,28.0,13.0,15.0,117.0,28.0,23.0,0
423,2017-01-31,98921,Yakima County,2.743,0.0,0.0,0.0,0.0,0.0,0.0,0
424,2017-01-31,98922,Kittitas County,2.743,8.0,6.0,2.0,117.0,28.0,23.0,1
425,2017-01-31,98923,Yakima County,2.743,1.0,1.0,,117.0,28.0,,0
426,2017-01-31,98925,Kittitas County,2.743,,,,,,,0
427,2017-01-31,98926,Kittitas County,2.743,18.0,5.0,13.0,117.0,28.0,23.0,1
428,2017-01-31,98929,Yakima County,2.743,0.0,0.0,0.0,0.0,0.0,0.0,0
429,2017-01-31,98930,Yakima County,2.743,5.0,1.0,4.0,117.0,28.0,23.0,0
430,2017-01-31,98932,Yakima County,2.743,1.0,,1.0,117.0,,23.0,0
431,2017-01-31,98933,Yakima County,2.743,,,,,,,0
432,2017-01-31,98934,Kittitas County,2.743,1.0,1.0,,117.0,28.0,,0
433,2017-01-31,98935,Yakima County,2.743,,,,,,,0
434,2017-01-31,98936,Yakima County,2.743,,,,,,,0
435,2017-01-31,98937,Yakima County,2.743,4.0,,4.0,117.0,,23.0,0
436,2017-01-31,98938,Yakima County,2.743,,,,,,,0
437,2017-01-31,98939,Yakima County,2.743,0.0,0.0,0.0,0.0,0.0,0.0,0
438,2017-01-31,98940,Kittitas County,2.743,2.0,1.0,1.0,117.0,28.0,23.0,0
439,2017-01-31,98941,Kittitas County,2.743,1.0,1.0,,117.0,28.0,,0
440,2017-01-31,98942,Yakima County,2.743,10.0,3.0,7.0,117.0,28.0,23.0,0
441,2017-01-31,98943,Kittitas County,2.743,0.0,0.0,0.0,0.0,0.0,0.0,0
442,2017-01-31,98944,Yakima County,2.743,5.0,1.0,4.0,117.0,28.0,23.0,0
443,2017-01-31,98946,Kittitas County,2.743,1.0,1.0,,117.0,28.0,,0
444,2017-01-31,98947,Yakima County,2.743,,,,,,,0
445,2017-01-31,98948,Yakima County,2.743,,,,,,,0
446,2017-01-31,98950,Kittitas County,2.743,0.0,0.0,0.0,0.0,0.0,0.0,0
447,2017-01-31,98951,Yakima County,2.743,1.0,,1.0,117.0,,23.0,0
448,2017-01-31,98952,Yakima County,2.743,,,,,,,0
449,2017-01-31,98953,Yakima County,2.743,2.0,1.0,1.0,117.0,28.0,23.0,0
450,2017-01-31,99001,Spokane County,2.743,5.0,1.0,4.0,117.0,28.0,23.0,0
451,2017-01-31,99003,Spokane County,2.743,3.0,2.0,1.0,117.0,28.0,23.0,0
452,2017-01-31,99004,Spokane County,2.743,19.0,10.0,9.0,117.0,28.0,23.0,0
453,2017-01-31,99005,Spokane County,2.743,17.0,8.0,9.0,117.0,28.0,23.0,0
454,2017-01-31,99006,Spokane County,2.743,16.0,4.0,12.0,117.0,28.0,23.0,0
455,2017-01-31,99008,Lincoln County,2.743,2.0,,2.0,117.0,,23.0,0
456,2017-01-31,99009,Spokane County,2.743,2.0,1.0,1.0,117.0,28.0,23.0,0
457,2017-01-31,99011,Spokane County,2.743,,,,,,,0
458,2017-01-31,99012,Spokane County,2.743,,,,,,,0
459,2017-01-31,99013,Stevens County,2.743,2.0,2.0,,117.0,28.0,,0
460,2017-01-31,99016,Spokane County,2.743,21.0,10.0,11.0,117.0,28.0,23.0,0
461,2017-01-31,99017,Whitman County,2.743,,,,,,,0
462,2017-01-31,99018,Spokane County,2.743,,,,,,,0
463,2017-01-31,99019,Spokane County,2.743,13.0,4.0,9.0,117.0,28.0,23.0,0
464,2017-01-31,99020,Spokane County,2.743,0.0,0.0,0.0,0.0,0.0,0.0,0
465,2017-01-31,99021,Spokane County,2.743,11.0,4.0,7.0,117.0,28.0,23.0,0
466,2017-01-31,99022,Spokane County,2.743,9.0,3.0,6.0,117.0,28.0,23.0,0
467,2017-01-31,99023,Spokane County,2.743,2.0,1.0,1.0,117.0,28.0,23.0,0
468,2017-01-31,99025,Spokane County,2.743,8.0,5.0,3.0,117.0,28.0,23.0,0
469,2017-01-31,99026,Stevens County,2.743,20.0,11.0,9.0,117.0,28.0,23.0,0
470,2017-01-31,99027,Spokane County,2.743,5.0,4.0,1.0,117.0,28.0,23.0,0
471,2017-01-31,99029,Lincoln County,2.743,,,,,,,0
472,2017-01-31,99030,Spokane County,2.743,1.0,,1.0,117.0,,23.0,0
473,2017-01-31,99031,Spokane County,2.743,2.0,,2.0,117.0,,23.0,0
474,2017-01-31,99032,Lincoln County,2.743,,,,,,,0
475,2017-01-31,99033,Whitman County,2.743,2.0,1.0,1.0,117.0,28.0,23.0,0
476,2017-01-31,99034,Stevens County,2.743,,,,,,,0
477,2017-01-31,99036,Spokane County,2.743,1.0,,1.0,117.0,,23.0,0
478,2017-01-31,99037,Spokane County,2.743,15.0,7.0,8.0,117.0,28.0,23.0,0
479,2017-01-31,99039,Spokane County,2.743,1.0,,1.0,117.0,,23.0,0
480,2017-01-31,99040,Stevens County,2.743,2.0,,2.0,117.0,,23.0,0
481,2017-01-31,99101,Stevens County,2.743,,,,,,,0
482,2017-01-31,99102,Whitman County,2.743,1.0,,1.0,117.0,,23.0,0
483,2017-01-31,99103,Lincoln County,2.743,,,,,,,0
484,2017-01-31,99105,Adams County,2.743,0.0,0.0,0.0,0.0,0.0,0.0,0
485,2017-01-31,99109,Stevens County,2.743,1.0,,1.0,117.0,,23.0,0
486,2017-01-31,99110,Stevens County,2.743,,,,,,,0
487,2017-01-31,99111,Whitman County,2.743,,,,,,,0
488,2017-01-31,99113,Whitman County,2.743,,,,,,,0
489,2017-01-31,99114,Stevens County,2.743,6.0,1.0,5.0,117.0,28.0,23.0,0
490,2017-01-31,99115,Grant County,2.743,,,,,,,1
491,2017-01-31,99116,Douglas County,2.743,,,,,,,0
492,2017-01-31,99117,Lincoln County,2.743,,,,,,,0
493,2017-01-31,99118,Ferry County,2.743,,,,,,,0
494,2017-01-31,99119,Pend Oreille County,2.743,,,,,,,0
495,2017-01-31,99121,Ferry County,2.743,0.0,0.0,0.0,0.0,0.0,0.0,0
496,2017-01-31,99122,Lincoln County,2.743,1.0,1.0,,117.0,28.0,,1
497,2017-01-31,99123,Grant County,2.743,,,,,,,0
498,2017-01-31,99124,Okanogan County,2.743,0.0,0.0,0.0,0.0,0.0,0.0,0
499,2017-01-31,99125,Whitman County,2.743,,,,,,,0
500,2017-01-31,99126,Stevens County,2.743,1.0,,1.0,117.0,,23.0,0
501,2017-01-31,99128,Whitman County,2.743,,,,,,,0
502,2017-01-31,99129,Stevens County,2.743,,,,,,,0
503,2017-01-31,99130,Whitman County,2.743,,,,,,,0
504,2017-01-31,99131,Stevens County,2.743,,,,,,,0
505,2017-01-31,99133,Grant County,2.743,1.0,,1.0,117.0,,23.0,0
506,2017-01-31,99134,Lincoln County,2.743,,,,,,,0
507,2017-01-31,99135,Grant County,2.743,0.0,0.0,0.0,0.0,0.0,0.0,0
508,2017-01-31,99136,Whitman County,2.743,0.0,0.0,0.0,0.0,0.0,0.0,0
509,2017-01-31,99137,Stevens County,2.743,1.0,,1.0,117.0,,23.0,0
510,2017-01-31,99138,Ferry County,2.743,,,,,,,0
511,2017-01-31,99139,Pend Oreille County,2.743,,,,,,,0
512,2017-01-31,99140,Ferry County,2.743,0.0,0.0,0.0,0.0,0.0,0.0,0
513,2017-01-31,99141,Stevens County,2.743,6.0,3.0,3.0,117.0,28.0,23.0,0
514,2017-01-31,99143,Whitman County,2.743,0.0,0.0,0.0,0.0,0.0,0.0,0
515,2017-01-31,99144,Lincoln County,2.743,0.0,0.0,0.0,0.0,0.0,0.0,0
516,2017-01-31,99146,Ferry County,2.743,0.0,0.0,0.0,0.0,0.0,0.0,0
517,2017-01-31,99147,Lincoln County,2.743,,,,,,,0
518,2017-01-31,99148,Stevens County,2.743,1.0,,1.0,117.0,,23.0,0
519,2017-01-31,99149,Whitman County,2.743,0.0,0.0,0.0,0.0,0.0,0.0,0
520,2017-01-31,99150,Ferry County,2.743,0.0,0.0,0.0,0.0,0.0,0.0,0
521,2017-01-31,99151,Stevens County,2.743,0.0,0.0,0.0,0.0,0.0,0.0,0
522,2017-01-31,99152,Pend Oreille County,2.743,0.0,0.0,0.0,0.0,0.0,0.0,0
523,2017-01-31,99153,Pend Oreille County,2.743,,,,,,,0
524,2017-01-31,99154,Lincoln County,2.743,0.0,0.0,0.0,0.0,0.0,0.0,0
525,2017-01-31,99155,Okanogan County,2.743,0.0,0.0,0.0,0.0,0.0,0.0,0
526,2017-01-31,99156,Pend Oreille County,2.743,5.0,2.0,3.0,117.0,28.0,23.0,0
527,2017-01-31,99157,Stevens County,2.743,0.0,0.0,0.0,0.0,0.0,0.0,0
528,2017-01-31,99158,Whitman County,2.743,0.0,0.0,0.0,0.0,0.0,0.0,0
529,2017-01-31,99159,Lincoln County,2.743,0.0,0.0,0.0,0.0,0.0,0.0,0
530,2017-01-31,99160,Ferry County,2.743,0.0,0.0,0.0,0.0,0.0,0.0,0
531,2017-01-31,99161,Whitman County,2.743,4.0,2.0,2.0,117.0,28.0,23.0,0
532,2017-01-31,99163,Whitman County,2.743,22.0,5.0,17.0,117.0,28.0,23.0,3
533,2017-01-31,99164,Whitman County,2.743,1.0,,1.0,117.0,,23.0,2
534,2017-01-31,99166,Ferry County,2.743,2.0,2.0,,117.0,28.0,,0
535,2017-01-31,99167,Stevens County,2.743,,,,,,,0
536,2017-01-31,99169,Adams County,2.743,3.0,,3.0,117.0,,23.0,1
537,2017-01-31,99170,Whitman County,2.743,1.0,,1.0,117.0,,23.0,0
538,2017-01-31,99171,Whitman County,2.743,,,,,,,0
539,2017-01-31,99173,Stevens County,2.743,,,,,,,0
540,2017-01-31,99174,Whitman County,2.743,0.0,0.0,0.0,0.0,0.0,0.0,0
541,2017-01-31,99176,Whitman County,2.743,0.0,0.0,0.0,0.0,0.0,0.0,0
542,2017-01-31,99179,Whitman County,2.743,0.0,0.0,0.0,0.0,0.0,0.0,0
543,2017-01-31,99180,Pend Oreille County,2.743,,,,,,,0
544,2017-01-31,99181,Stevens County,2.743,,,,,,,0
545,2017-01-31,99185,Lincoln County,2.743,1.0,,1.0,117.0,,23.0,0
546,2017-01-31,99201,Spokane County,2.743,13.0,8.0,5.0,117.0,28.0,23.0,7
547,2017-01-31,99202,Spokane County,2.743,15.0,9.0,6.0,117.0,28.0,23.0,0
548,2017-01-31,99203,Spokane County,2.743,36.0,23.0,13.0,117.0,28.0,23.0,0
549,2017-01-31,99204,Spokane County,2.743,6.0,3.0,3.0,117.0,28.0,23.0,1
550,2017-01-31,99205,Spokane County,2.743,20.0,10.0,10.0,117.0,28.0,23.0,1
551,2017-01-31,99206,Spokane County,2.743,32.0,12.0,20.0,117.0,28.0,23.0,0
552,2017-01-31,99207,Spokane County,2.743,63.0,9.0,54.0,117.0,28.0,23.0,0
553,2017-01-31,99208,Spokane County,2.743,43.0,26.0,17.0,117.0,28.0,23.0,0
554,2017-01-31,99212,Spokane County,2.743,30.0,13.0,17.0,117.0,28.0,23.0,1
555,2017-01-31,99216,Spokane County,2.743,18.0,9.0,9.0,117.0,28.0,23.0,0
556,2017-01-31,99217,Spokane County,2.743,19.0,9.0,10.0,117.0,28.0,23.0,0
557,2017-01-31,99218,Spokane County,2.743,7.0,3.0,4.0,117.0,28.0,23.0,1
558,2017-01-31,99223,Spokane County,2.743,47.0,33.0,14.0,117.0,28.0,23.0,0
559,2017-01-31,99224,Spokane County,2.743,39.0,24.0,15.0,117.0,28.0,23.0,3
560,2017-01-31,99301,Franklin County,2.743,69.0,29.0,40.0,117.0,28.0,23.0,3
561,2017-01-31,99320,Benton County,2.743,12.0,4.0,8.0,117.0,28.0,23.0,1
562,2017-01-31,99321,Grant County,2.743,0.0,0.0,0.0,0.0,0.0,0.0,0
563,2017-01-31,99322,Klickitat County,2.743,,,,,,,0
564,2017-01-31,99323,Walla Walla County,2.743,1.0,,1.0,117.0,,23.0,0
565,2017-01-31,99324,Walla Walla County,2.743,9.0,3.0,6.0,117.0,28.0,23.0,0
566,2017-01-31,99326,Franklin County,2.743,4.0,1.0,3.0,117.0,28.0,23.0,0
567,2017-01-31,99328,Columbia County,2.743,1.0,,1.0,117.0,,23.0,0
568,2017-01-31,99329,Walla Walla County,2.743,0.0,0.0,0.0,0.0,0.0,0.0,0
569,2017-01-31,99330,Franklin County,2.743,,,,,,,0
570,2017-01-31,99333,Whitman County,2.743,0.0,0.0,0.0,0.0,0.0,0.0,0
571,2017-01-31,99335,Franklin County,2.743,0.0,0.0,0.0,0.0,0.0,0.0,0
572,2017-01-31,99336,Benton County,2.743,36.0,19.0,17.0,117.0,28.0,23.0,2
573,2017-01-31,99337,Benton County,2.743,32.0,13.0,19.0,117.0,28.0,23.0,0
574,2017-01-31,99338,Benton County,2.743,35.0,20.0,15.0,117.0,28.0,23.0,1
575,2017-01-31,99341,Adams County,2.743,0.0,0.0,0.0,0.0,0.0,0.0,0
576,2017-01-31,99343,Franklin County,2.743,1.0,,1.0,117.0,,23.0,0
577,2017-01-31,99344,Adams County,2.743,4.0,3.0,1.0,117.0,28.0,23.0,0
578,2017-01-31,99345,Benton County,2.743,,,,,,,0
579,2017-01-31,99346,Benton County,2.743,,,,,,,0
580,2017-01-31,99347,Garfield County,2.743,,,,,,,0
581,2017-01-31,99348,Walla Walla County,2.743,1.0,,1.0,117.0,,23.0,0
582,2017-01-31,99349,Grant County,2.743,1.0,,1.0,117.0,,23.0,0
583,2017-01-31,99350,Benton County,2.743,2.0,,2.0,117.0,,23.0,0
584,2017-01-31,99352,Benton County,2.743,77.0,37.0,40.0,117.0,28.0,23.0,1
585,2017-01-31,99353,Benton County,2.743,21.0,13.0,8.0,117.0,28.0,23.0,0
586,2017-01-31,99354,Benton County,2.743,51.0,22.0,29.0,117.0,28.0,23.0,1
587,2017-01-31,99356,Klickitat County,2.743,,,,,,,0
588,2017-01-31,99357,Grant County,2.743,2.0,1.0,1.0,117.0,28.0,23.0,0
589,2017-01-31,99359,Columbia County,2.743,0.0,0.0,0.0,0.0,0.0,0.0,0
590,2017-01-31,99360,Walla Walla County,2.743,,,,,,,0
591,2017-01-31,99361,Walla Walla County,2.743,1.0,,1.0,117.0,,23.0,0
592,2017-01-31,99362,Walla Walla County,2.743,28.0,12.0,16.0,117.0,28.0,23.0,7
593,2017-01-31,99363,Walla Walla County,2.743,0.0,0.0,0.0,0.0,0.0,0.0,0
594,2017-01-31,99371,Adams County,2.743,0.0,0.0,0.0,0.0,0.0,0.0,0
595,2017-01-31,99401,Asotin County,2.743,,,,,,,0
596,2017-01-31,99402,Asotin County,2.743,1.0,1.0,,117.0,28.0,,0
597,2017-01-31,99403,Asotin County,2.743,6.0,2.0,4.0,117.0,28.0,23.0,0
598,2017-02-28,98001,King County,2.761,101.0,60.0,41.0,117.0,29.0,25.0,0
599,2017-02-28,98002,King County,2.761,40.0,18.0,22.0,117.0,29.0,25.0,2
600,2017-02-28,98003,King County,2.761,83.0,44.0,39.0,117.0,29.0,25.0,1
601,2017-02-28,98004,King County,2.761,568.0,426.0,142.0,117.0,29.0,25.0,16
602,2017-02-28,98005,King County,2.761,310.0,229.0,81.0,117.0,29.0,25.0,1
603,2017-02-28,98006,King County,2.761,489.0,392.0,97.0,117.0,29.0,25.0,1
604,2017-02-28,98007,King County,2.761,214.0,177.0,37.0,117.0,29.0,25.0,1
605,2017-02-28,98008,King County,2.761,304.0,241.0,63.0,117.0,29.0,25.0,1
606,2017-02-28,98010,King County,2.761,29.0,15.0,14.0,117.0,29.0,25.0,0
607,2017-02-28,98011,King County,2.761,214.0,141.0,73.0,117.0,29.0,25.0,4
608,2017-02-28,98012,Snohomish County,2.761,447.0,305.0,142.0,117.0,29.0,25.0,0
609,2017-02-28,98014,King County,2.761,74.0,46.0,28.0,117.0,29.0,25.0,0
610,2017-02-28,98019,King County,2.761,108.0,75.0,33.0,117.0,29.0,25.0,0
611,2017-02-28,98020,Snohomish County,2.761,170.0,126.0,44.0,117.0,29.0,25.0,0
612,2017-02-28,98021,Snohomish County,2.761,263.0,193.0,70.0,117.0,29.0,25.0,1
613,2017-02-28,98022,King County,2.761,48.0,16.0,32.0,117.0,29.0,25.0,0
614,2017-02-28,98023,King County,2.761,129.0,71.0,58.0,117.0,29.0,25.0,0
615,2017-02-28,98024,King County,2.761,152.0,107.0,45.0,117.0,29.0,25.0,0
616,2017-02-28,98026,Snohomish County,2.761,212.0,147.0,65.0,117.0,29.0,25.0,2
617,2017-02-28,98027,King County,2.761,325.0,220.0,105.0,117.0,29.0,25.0,4
618,2017-02-28,98028,King County,2.761,190.0,138.0,52.0,117.0,29.0,25.0,0
619,2017-02-28,98029,King County,2.761,343.0,261.0,82.0,117.0,29.0,25.0,1
620,2017-02-28,98030,King County,2.761,2.0,1.0,1.0,117.0,29.0,25.0,0
621,2017-02-28,98031,King County,2.761,152.0,91.0,61.0,117.0,29.0,25.0,0
622,2017-02-28,98032,King County,2.761,76.0,33.0,43.0,117.0,29.0,25.0,1
623,2017-02-28,98033,King County,2.761,520.0,398.0,122.0,117.0,29.0,25.0,0
624,2017-02-28,98034,King County,2.761,410.0,299.0,111.0,117.0,29.0,25.0,9
625,2017-02-28,98036,Snohomish County,2.761,161.0,108.0,53.0,117.0,29.0,25.0,0
626,2017-02-28,98037,Snohomish County,2.761,90.0,60.0,30.0,117.0,29.0,25.0,1
627,2017-02-28,98038,King County,2.761,155.0,87.0,68.0,117.0,29.0,25.0,1
628,2017-02-28,98039,King County,2.761,87.0,63.0,24.0,117.0,29.0,25.0,0
629,2017-02-28,98040,King County,2.761,524.0,398.0,126.0,117.0,29.0,25.0,1
630,2017-02-28,98042,King County,2.761,167.0,101.0,66.0,117.0,29.0,25.0,0
631,2017-02-28,98043,Snohomish County,2.761,70.0,37.0,33.0,117.0,29.0,25.0,0
632,2017-02-28,98045,King County,2.761,99.0,62.0,37.0,117.0,29.0,25.0,0
633,2017-02-28,98047,King County,2.761,12.0,7.0,5.0,117.0,29.0,25.0,0
634,2017-02-28,98050,King County,2.761,,,,,,,0
